src_subject_id,choice,condition,reaction,test_part,accuracy,response,version
30416,1,1,1,2,1,0.9629629629629629,incorrect_cue_assignment
30416,0,7,-1,2,1,-0.9259259259259258,incorrect_cue_assignment
30416,1,4,1,2,1,1,incorrect_cue_assignment
30416,1,6,1,2,1,1,incorrect_cue_assignment
30416,1,1,1,2,1,1,incorrect_cue_assignment
30416,1,3,1,2,1,1,incorrect_cue_assignment
30416,1,6,1,2,1,1,incorrect_cue_assignment
30416,1,2,1,2,1,1,incorrect_cue_assignment
30416,1,4,1,2,1,1,incorrect_cue_assignment
30416,0,7,-1,2,1,-1,incorrect_cue_assignment
30416,0,5,-1,2,1,-1,incorrect_cue_assignment
30416,1,4,1,2,1,1,incorrect_cue_assignment
30416,0,5,-1,2,1,-1,incorrect_cue_assignment
30416,1,6,1,2,1,1,incorrect_cue_assignment
30416,1,1,1,2,1,1,incorrect_cue_assignment
30416,0,7,-1,2,1,-1,incorrect_cue_assignment
30416,1,2,1,2,1,1,incorrect_cue_assignment
30416,1,3,1,2,1,1,incorrect_cue_assignment
30416,1,6,1,2,1,1,incorrect_cue_assignment
30416,0,5,-1,2,1,-0.9629629629629629,incorrect_cue_assignment
30416,1,3,1,2,1,1,incorrect_cue_assignment
30416,1,1,1,2,1,1,incorrect_cue_assignment
30416,1,2,1,2,1,1,incorrect_cue_assignment
30416,1,4,1,2,1,1,incorrect_cue_assignment
30416,0,7,-1,2,1,-1,incorrect_cue_assignment
30416,0,7,-1,3,1,-1,incorrect_cue_assignment
30416,1,4,1,3,1,1,incorrect_cue_assignment
30416,0,6,1,3,0,-1,incorrect_cue_assignment
30416,1,3,-1,3,0,1,incorrect_cue_assignment
30416,1,1,1,3,1,1,incorrect_cue_assignment
30416,1,2,-1,3,0,0.9629629629629629,incorrect_cue_assignment
30416,1,5,-1,3,0,0.5925925925925926,incorrect_cue_assignment
30416,1,4,1,3,1,1,incorrect_cue_assignment
30416,0,5,-1,3,1,-1,incorrect_cue_assignment
30416,1,1,1,3,1,0.9629629629629629,incorrect_cue_assignment
30416,1,2,-1,3,0,1,incorrect_cue_assignment
30416,1,3,-1,3,0,1,incorrect_cue_assignment
30416,0,6,1,3,0,-1,incorrect_cue_assignment
30416,0,7,-1,3,1,-0.18518518518518517,incorrect_cue_assignment
30416,0,2,-1,3,1,-0.40740740740740744,incorrect_cue_assignment
30416,0,5,-1,3,1,-0.48148148148148145,incorrect_cue_assignment
30416,0,7,-1,3,1,-0.5185185185185185,incorrect_cue_assignment
30416,1,4,1,3,1,0.8518518518518517,incorrect_cue_assignment
30416,0,6,1,3,0,-0.7407407407407407,incorrect_cue_assignment
30416,1,1,1,3,1,0.7777777777777778,incorrect_cue_assignment
30416,1,3,-1,3,0,0.5555555555555555,incorrect_cue_assignment
30416,0,2,-1,3,1,-0.5555555555555555,incorrect_cue_assignment
30416,0,7,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
30416,0,6,1,3,0,-0.5185185185185185,incorrect_cue_assignment
30416,1,4,1,3,1,0.8518518518518517,incorrect_cue_assignment
30416,1,1,1,3,1,0.8148148148148149,incorrect_cue_assignment
30416,0,3,-1,3,1,-0.7037037037037036,incorrect_cue_assignment
30416,0,5,-1,3,1,-1,incorrect_cue_assignment
30416,1,4,1,3,1,0.5185185185185185,incorrect_cue_assignment
30416,0,7,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
30416,0,3,-1,3,1,-0.7407407407407407,incorrect_cue_assignment
30416,1,1,1,3,1,0.8888888888888888,incorrect_cue_assignment
30416,0,6,1,3,0,-1,incorrect_cue_assignment
30416,0,2,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
30416,0,5,-1,3,1,-1,incorrect_cue_assignment
30416,0,5,-1,3,1,-1,incorrect_cue_assignment
30416,NA,6,1,3,NA,NA,incorrect_cue_assignment
30416,0,7,-1,3,1,-0.9259259259259258,incorrect_cue_assignment
30416,1,1,1,3,1,0.8518518518518517,incorrect_cue_assignment
30416,1,2,-1,3,0,0.8518518518518517,incorrect_cue_assignment
30416,0,3,-1,3,1,-0.7777777777777778,incorrect_cue_assignment
30416,1,4,1,3,1,0.8518518518518517,incorrect_cue_assignment
30423,1,4,-1,1,0,0.5416666666666667,incorrect_cue_assignment
30423,1,7,-1,1,0,0.4166666666666667,incorrect_cue_assignment
30423,1,1,1,1,1,0.5833333333333334,incorrect_cue_assignment
30423,0,2,1,1,0,-0.5833333333333334,incorrect_cue_assignment
30423,1,5,-1,1,0,0.5,incorrect_cue_assignment
30423,1,6,1,1,1,0.5416666666666667,incorrect_cue_assignment
30423,1,3,-1,1,0,0.625,incorrect_cue_assignment
30423,1,1,1,1,1,0.625,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.7083333333333334,incorrect_cue_assignment
30423,1,3,-1,1,0,0.7083333333333334,incorrect_cue_assignment
30423,1,2,1,1,1,0.5416666666666667,incorrect_cue_assignment
30423,1,7,-1,1,0,0.4166666666666667,incorrect_cue_assignment
30423,1,6,1,1,1,0.75,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,3,-1,1,1,-0.7083333333333334,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.6666666666666667,incorrect_cue_assignment
30423,1,1,1,1,1,0.75,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.9166666666666667,incorrect_cue_assignment
30423,1,2,1,1,1,0.7083333333333334,incorrect_cue_assignment
30423,1,6,1,1,1,0.8750000000000001,incorrect_cue_assignment
30423,1,2,1,1,1,0.6666666666666667,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,3,-1,1,1,-0.5416666666666667,incorrect_cue_assignment
30423,1,1,1,1,1,0.33333333333333337,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.7916666666666666,incorrect_cue_assignment
30423,1,6,1,1,1,0.16666666666666669,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.7083333333333334,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.8333333333333334,incorrect_cue_assignment
30423,1,1,1,1,1,0.7916666666666666,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.7083333333333334,incorrect_cue_assignment
30423,0,2,1,1,0,-0.7916666666666666,incorrect_cue_assignment
30423,1,6,1,1,1,0.8750000000000001,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,3,-1,1,1,-0.625,incorrect_cue_assignment
30423,1,6,1,1,1,0.7083333333333334,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,1,1,1,1,1,0.9166666666666667,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,3,-1,1,1,-0.9166666666666667,incorrect_cue_assignment
30423,1,2,1,1,1,0.7916666666666666,incorrect_cue_assignment
30423,1,6,1,1,1,0.9166666666666667,incorrect_cue_assignment
30423,1,2,1,1,1,0.8333333333333334,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,1,3,-1,1,0,0.8333333333333334,incorrect_cue_assignment
30423,1,1,1,1,1,0.9166666666666667,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.45833333333333337,incorrect_cue_assignment
30423,1,1,1,1,1,0.9583333333333333,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.9166666666666667,incorrect_cue_assignment
30423,1,2,1,1,1,0.8333333333333334,incorrect_cue_assignment
30423,0,3,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,1,6,1,1,1,0.8750000000000001,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,1,2,1,1,1,0.20833333333333334,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.8750000000000001,incorrect_cue_assignment
30423,0,5,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,0,3,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,1,6,1,1,1,0.8333333333333334,incorrect_cue_assignment
30423,1,1,1,1,1,0.8333333333333334,incorrect_cue_assignment
30423,1,6,1,1,1,1,incorrect_cue_assignment
30423,0,3,-1,1,1,-1,incorrect_cue_assignment
30423,0,4,-1,1,1,-0.9583333333333333,incorrect_cue_assignment
30423,1,2,1,1,1,0.7916666666666666,incorrect_cue_assignment
30423,0,5,-1,1,1,-1,incorrect_cue_assignment
30423,0,7,-1,1,1,-0.9166666666666667,incorrect_cue_assignment
30423,1,1,1,1,1,0.9166666666666667,incorrect_cue_assignment
30423,1,2,1,2,1,0.375,incorrect_cue_assignment
30423,1,3,1,2,1,0.08333333333333334,incorrect_cue_assignment
30423,NA,7,-1,2,NA,NA,incorrect_cue_assignment
30423,1,6,1,2,1,1,incorrect_cue_assignment
30423,0,1,1,2,0,-0.8333333333333334,incorrect_cue_assignment
30423,0,5,-1,2,1,-0.7083333333333334,incorrect_cue_assignment
30423,0,4,1,2,0,-0.6666666666666667,incorrect_cue_assignment
30423,1,3,1,2,1,0.45833333333333337,incorrect_cue_assignment
30423,0,7,-1,2,1,-0.9166666666666667,incorrect_cue_assignment
30423,0,5,-1,2,1,-0.7916666666666666,incorrect_cue_assignment
30423,1,6,1,2,1,0.75,incorrect_cue_assignment
30423,0,2,1,2,0,-0.8333333333333334,incorrect_cue_assignment
30423,0,4,1,2,0,-0.4166666666666667,incorrect_cue_assignment
30423,1,1,1,2,1,0.5416666666666667,incorrect_cue_assignment
30423,0,5,-1,2,1,-0.45833333333333337,incorrect_cue_assignment
30423,0,7,-1,2,1,-0.7916666666666666,incorrect_cue_assignment
30423,1,6,1,2,1,0.9166666666666667,incorrect_cue_assignment
30423,1,4,1,2,1,0.75,incorrect_cue_assignment
30423,1,1,1,2,1,0.5,incorrect_cue_assignment
30423,1,3,1,2,1,0.625,incorrect_cue_assignment
30423,1,2,1,2,1,0.7916666666666666,incorrect_cue_assignment
30423,1,4,1,2,1,0.75,incorrect_cue_assignment
30423,0,5,-1,2,1,-0.8750000000000001,incorrect_cue_assignment
30423,1,2,1,2,1,0.9166666666666667,incorrect_cue_assignment
30423,1,1,1,2,1,0.7916666666666666,incorrect_cue_assignment
30423,0,7,-1,2,1,-0.6666666666666667,incorrect_cue_assignment
30423,1,6,1,2,1,0.9583333333333333,incorrect_cue_assignment
30423,1,3,1,2,1,0.75,incorrect_cue_assignment
30423,1,1,1,2,1,0.75,incorrect_cue_assignment
30423,1,3,1,2,1,0.5416666666666667,incorrect_cue_assignment
30423,0,7,-1,2,1,-0.7083333333333334,incorrect_cue_assignment
30423,1,6,1,2,1,0.9583333333333333,incorrect_cue_assignment
30423,0,5,-1,2,1,-0.8333333333333334,incorrect_cue_assignment
30423,1,4,1,2,1,0.7916666666666666,incorrect_cue_assignment
30423,1,2,1,2,1,0.5833333333333334,incorrect_cue_assignment
30423,1,6,1,2,1,0.9166666666666667,incorrect_cue_assignment
30423,1,2,1,2,1,0.7916666666666666,incorrect_cue_assignment
30423,0,5,-1,2,1,-0.9166666666666667,incorrect_cue_assignment
30423,1,3,1,2,1,0.75,incorrect_cue_assignment
30423,1,1,1,2,1,0.7916666666666666,incorrect_cue_assignment
30423,1,4,1,2,1,0.9583333333333333,incorrect_cue_assignment
30423,0,7,-1,2,1,-0.8333333333333334,incorrect_cue_assignment
30423,1,6,1,3,1,0.8333333333333334,incorrect_cue_assignment
30423,0,5,-1,3,1,-0.8750000000000001,incorrect_cue_assignment
30423,1,4,1,3,1,0.75,incorrect_cue_assignment
30423,1,3,-1,3,0,0.7083333333333334,incorrect_cue_assignment
30423,1,1,1,3,1,0.45833333333333337,incorrect_cue_assignment
30423,0,2,-1,3,1,-0.6666666666666667,incorrect_cue_assignment
30423,0,7,-1,3,1,-0.7083333333333334,incorrect_cue_assignment
30423,1,6,1,3,1,0.7083333333333334,incorrect_cue_assignment
30423,1,3,-1,3,0,0.25,incorrect_cue_assignment
30423,1,1,1,3,1,0.7916666666666666,incorrect_cue_assignment
30423,1,4,1,3,1,0.7916666666666666,incorrect_cue_assignment
30423,0,5,-1,3,1,-0.6666666666666667,incorrect_cue_assignment
30423,0,2,-1,3,1,-0.75,incorrect_cue_assignment
30423,0,7,-1,3,1,-0.75,incorrect_cue_assignment
30423,0,1,1,3,0,-0.75,incorrect_cue_assignment
30423,0,5,-1,3,1,-0.5833333333333334,incorrect_cue_assignment
30423,1,3,-1,3,0,0.5,incorrect_cue_assignment
30423,1,4,1,3,1,0.45833333333333337,incorrect_cue_assignment
30423,0,2,-1,3,1,-0.5,incorrect_cue_assignment
30423,0,7,-1,3,1,-0.7083333333333334,incorrect_cue_assignment
30423,1,6,1,3,1,0.45833333333333337,incorrect_cue_assignment
30423,1,3,-1,3,0,0.75,incorrect_cue_assignment
30423,1,4,1,3,1,0.7916666666666666,incorrect_cue_assignment
30423,0,5,-1,3,1,-0.75,incorrect_cue_assignment
30423,0,7,-1,3,1,-0.5,incorrect_cue_assignment
30423,0,2,-1,3,1,-0.6666666666666667,incorrect_cue_assignment
30423,0,1,1,3,0,-0.6666666666666667,incorrect_cue_assignment
30423,1,6,1,3,1,0.4166666666666667,incorrect_cue_assignment
30423,0,5,-1,3,1,-0.8750000000000001,incorrect_cue_assignment
30423,1,4,1,3,1,0.4166666666666667,incorrect_cue_assignment
30423,0,7,-1,3,1,-0.75,incorrect_cue_assignment
30423,1,3,-1,3,0,0.7916666666666666,incorrect_cue_assignment
30423,1,6,1,3,1,0.9583333333333333,incorrect_cue_assignment
30423,0,2,-1,3,1,-0.75,incorrect_cue_assignment
30423,1,1,1,3,1,0.75,incorrect_cue_assignment
30423,1,3,-1,3,0,0.9583333333333333,incorrect_cue_assignment
30423,NA,6,1,3,NA,NA,incorrect_cue_assignment
30423,0,5,-1,3,1,-0.5416666666666667,incorrect_cue_assignment
30423,1,4,1,3,1,0.6666666666666667,incorrect_cue_assignment
30423,0,7,-1,3,1,-0.5,incorrect_cue_assignment
30423,1,1,1,3,1,0.6666666666666667,incorrect_cue_assignment
30423,0,2,-1,3,1,-0.6666666666666667,incorrect_cue_assignment
30438,0,7,-1,1,1,-0.07407407407407407,incorrect_cue_assignment
30438,1,3,-1,1,0,0.18518518518518517,incorrect_cue_assignment
30438,0,4,-1,1,1,-0.37037037037037035,incorrect_cue_assignment
30438,1,2,1,1,1,0.33333333333333326,incorrect_cue_assignment
30438,1,6,1,1,1,0.33333333333333326,incorrect_cue_assignment
30438,0,1,1,1,0,-0.40740740740740744,incorrect_cue_assignment
30438,0,5,-1,1,1,-0.2962962962962963,incorrect_cue_assignment
30438,1,6,1,1,1,0.2222222222222222,incorrect_cue_assignment
30438,0,7,-1,1,1,-0.37037037037037035,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,1,3,-1,1,0,1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,1,5,-1,1,0,1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,0,5,-1,1,1,-0.6296296296296295,incorrect_cue_assignment
30438,0,3,-1,1,1,-0.4444444444444444,incorrect_cue_assignment
30438,0,4,-1,1,1,-0.5925925925925926,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,0,6,1,1,0,-0.9629629629629629,incorrect_cue_assignment
30438,0,7,-1,1,1,-0.9629629629629629,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,1,6,1,1,1,1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,0,7,-1,1,1,-1,incorrect_cue_assignment
30438,0,3,-1,1,1,-1,incorrect_cue_assignment
30438,0,5,-1,1,1,-0.9629629629629629,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,0,7,-1,1,1,-1,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,0,3,-1,1,1,-1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,0,5,-1,1,1,-1,incorrect_cue_assignment
30438,1,6,1,1,1,1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,1,6,1,1,1,1,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,0,5,-1,1,1,-1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,0,3,-1,1,1,-1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,0,7,-1,1,1,-1,incorrect_cue_assignment
30438,0,5,-1,1,1,-1,incorrect_cue_assignment
30438,0,3,-1,1,1,-1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,1,6,1,1,1,1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,0,7,-1,1,1,-1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,0,3,-1,1,1,-1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,0,7,-1,1,1,-1,incorrect_cue_assignment
30438,0,5,-1,1,1,-1,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,1,6,1,1,1,1,incorrect_cue_assignment
30438,0,7,-1,1,1,-1,incorrect_cue_assignment
30438,1,6,1,1,1,1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,0,5,-1,1,1,-1,incorrect_cue_assignment
30438,0,3,-1,1,1,-1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,0,3,-1,1,1,-1,incorrect_cue_assignment
30438,0,5,-1,1,1,-1,incorrect_cue_assignment
30438,1,6,1,1,1,1,incorrect_cue_assignment
30438,0,4,-1,1,1,-1,incorrect_cue_assignment
30438,1,1,1,1,1,1,incorrect_cue_assignment
30438,1,2,1,1,1,1,incorrect_cue_assignment
30438,0,7,-1,1,1,-1,incorrect_cue_assignment
30438,1,2,1,2,1,1,incorrect_cue_assignment
30438,1,6,1,2,1,1,incorrect_cue_assignment
30438,1,1,1,2,1,1,incorrect_cue_assignment
30438,1,3,1,2,1,0.07407407407407407,incorrect_cue_assignment
30438,1,4,1,2,1,0.14814814814814814,incorrect_cue_assignment
30438,0,7,-1,2,1,-1,incorrect_cue_assignment
30438,1,5,-1,2,0,0.18518518518518517,incorrect_cue_assignment
30438,1,6,1,2,1,1,incorrect_cue_assignment
30438,0,5,-1,2,1,-1,incorrect_cue_assignment
30438,1,4,1,2,1,0.8148148148148149,incorrect_cue_assignment
30438,1,1,1,2,1,1,incorrect_cue_assignment
30438,1,3,1,2,1,0.7037037037037036,incorrect_cue_assignment
30438,0,7,-1,2,1,-1,incorrect_cue_assignment
30438,1,2,1,2,1,1,incorrect_cue_assignment
30438,1,2,1,2,1,1,incorrect_cue_assignment
30438,0,5,-1,2,1,-1,incorrect_cue_assignment
30438,0,7,-1,2,1,-1,incorrect_cue_assignment
30438,1,6,1,2,1,1,incorrect_cue_assignment
30438,1,4,1,2,1,1,incorrect_cue_assignment
30438,1,1,1,2,1,1,incorrect_cue_assignment
30438,1,3,1,2,1,0.4444444444444444,incorrect_cue_assignment
30438,0,5,-1,2,1,-1,incorrect_cue_assignment
30438,1,3,1,2,1,1,incorrect_cue_assignment
30438,1,2,1,2,1,1,incorrect_cue_assignment
30438,1,6,1,2,1,1,incorrect_cue_assignment
30438,1,4,1,2,1,1,incorrect_cue_assignment
30438,1,1,1,2,1,1,incorrect_cue_assignment
30438,0,7,-1,2,1,-1,incorrect_cue_assignment
30438,1,1,1,2,1,1,incorrect_cue_assignment
30438,1,3,1,2,1,1,incorrect_cue_assignment
30438,1,4,1,2,1,1,incorrect_cue_assignment
30438,0,5,-1,2,1,-1,incorrect_cue_assignment
30438,1,6,1,2,1,1,incorrect_cue_assignment
30438,1,2,1,2,1,1,incorrect_cue_assignment
30438,0,7,-1,2,1,-1,incorrect_cue_assignment
30438,1,4,1,2,1,1,incorrect_cue_assignment
30438,1,3,1,2,1,1,incorrect_cue_assignment
30438,0,7,-1,2,1,-1,incorrect_cue_assignment
30438,1,2,1,2,1,1,incorrect_cue_assignment
30438,1,6,1,2,1,1,incorrect_cue_assignment
30438,0,5,-1,2,1,-1,incorrect_cue_assignment
30438,1,1,1,2,1,1,incorrect_cue_assignment
30438,0,5,-1,3,1,-0.5555555555555555,incorrect_cue_assignment
30438,1,4,1,3,1,1,incorrect_cue_assignment
30438,1,3,-1,3,0,1,incorrect_cue_assignment
30438,1,6,1,3,1,0.9259259259259258,incorrect_cue_assignment
30438,0,7,-1,3,1,-1,incorrect_cue_assignment
30438,0,1,1,3,0,-1,incorrect_cue_assignment
30438,0,2,-1,3,1,-0.037037037037037035,incorrect_cue_assignment
30438,1,4,1,3,1,1,incorrect_cue_assignment
30438,0,2,-1,3,1,-1,incorrect_cue_assignment
30438,1,1,1,3,1,1,incorrect_cue_assignment
30438,0,7,-1,3,1,-1,incorrect_cue_assignment
30438,1,6,1,3,1,1,incorrect_cue_assignment
30438,0,5,-1,3,1,-1,incorrect_cue_assignment
30438,1,3,-1,3,0,1,incorrect_cue_assignment
30438,0,2,-1,3,1,-1,incorrect_cue_assignment
30438,1,4,1,3,1,1,incorrect_cue_assignment
30438,1,6,1,3,1,1,incorrect_cue_assignment
30438,0,3,-1,3,1,-1,incorrect_cue_assignment
30438,0,5,-1,3,1,-1,incorrect_cue_assignment
30438,0,7,-1,3,1,-1,incorrect_cue_assignment
30438,1,1,1,3,1,1,incorrect_cue_assignment
30438,1,4,1,3,1,1,incorrect_cue_assignment
30438,1,3,-1,3,0,1,incorrect_cue_assignment
30438,0,5,-1,3,1,-1,incorrect_cue_assignment
30438,0,7,-1,3,1,-1,incorrect_cue_assignment
30438,0,1,1,3,0,-1,incorrect_cue_assignment
30438,0,2,-1,3,1,-1,incorrect_cue_assignment
30438,1,6,1,3,1,1,incorrect_cue_assignment
30438,0,2,-1,3,1,-1,incorrect_cue_assignment
30438,1,3,-1,3,0,1,incorrect_cue_assignment
30438,1,4,1,3,1,1,incorrect_cue_assignment
30438,0,5,-1,3,1,-1,incorrect_cue_assignment
30438,1,6,1,3,1,1,incorrect_cue_assignment
30438,0,1,1,3,0,-0.7407407407407407,incorrect_cue_assignment
30438,0,7,-1,3,1,-1,incorrect_cue_assignment
30438,0,7,-1,3,1,-1,incorrect_cue_assignment
30438,1,4,1,3,1,1,incorrect_cue_assignment
30438,1,6,1,3,1,1,incorrect_cue_assignment
30438,0,2,-1,3,1,-1,incorrect_cue_assignment
30438,1,3,-1,3,0,1,incorrect_cue_assignment
30438,0,5,-1,3,1,-1,incorrect_cue_assignment
30438,1,1,1,3,1,0.9259259259259258,incorrect_cue_assignment
30443,0,4,-1,1,1,-0.5555555555555555,incorrect_cue_assignment
30443,1,1,1,1,1,0.4444444444444444,incorrect_cue_assignment
30443,1,7,-1,1,0,0.6296296296296295,incorrect_cue_assignment
30443,0,5,-1,1,1,-0.4444444444444444,incorrect_cue_assignment
30443,0,3,-1,1,1,-0.5555555555555555,incorrect_cue_assignment
30443,0,6,1,1,0,-0.5185185185185185,incorrect_cue_assignment
30443,1,2,1,1,1,0.4444444444444444,incorrect_cue_assignment
30443,0,3,-1,1,1,-0.5555555555555555,incorrect_cue_assignment
30443,1,4,-1,1,0,0.8148148148148149,incorrect_cue_assignment
30443,0,5,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,1,7,-1,1,0,1,incorrect_cue_assignment
30443,1,1,1,1,1,0.8518518518518517,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,1,6,1,1,1,0.9629629629629629,incorrect_cue_assignment
30443,0,3,-1,1,1,-1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,1,5,-1,1,0,0.5185185185185185,incorrect_cue_assignment
30443,0,4,-1,1,1,-1,incorrect_cue_assignment
30443,1,7,-1,1,0,1,incorrect_cue_assignment
30443,1,1,1,1,1,1,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,0,7,-1,1,1,-1,incorrect_cue_assignment
30443,1,1,1,1,1,1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,0,5,-1,1,1,-1,incorrect_cue_assignment
30443,0,4,-1,1,1,-1,incorrect_cue_assignment
30443,0,3,-1,1,1,-1,incorrect_cue_assignment
30443,0,5,-1,1,1,-1,incorrect_cue_assignment
30443,0,4,-1,1,1,-1,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,0,3,-1,1,1,-1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,1,1,1,1,1,1,incorrect_cue_assignment
30443,0,7,-1,1,1,-1,incorrect_cue_assignment
30443,0,4,-1,1,1,-1,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,1,1,1,1,1,1,incorrect_cue_assignment
30443,0,5,-1,1,1,-1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,0,7,-1,1,1,-0.2962962962962963,incorrect_cue_assignment
30443,0,3,-1,1,1,-1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,0,7,-1,1,1,-0.4444444444444444,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,0,4,-1,1,1,-0.9629629629629629,incorrect_cue_assignment
30443,0,5,-1,1,1,-1,incorrect_cue_assignment
30443,1,1,1,1,1,0.7777777777777778,incorrect_cue_assignment
30443,NA,3,-1,1,NA,NA,incorrect_cue_assignment
30443,0,3,-1,1,1,-1,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,0,5,-1,1,1,-1,incorrect_cue_assignment
30443,0,4,-1,1,1,-1,incorrect_cue_assignment
30443,0,7,-1,1,1,-1,incorrect_cue_assignment
30443,1,1,1,1,1,1,incorrect_cue_assignment
30443,1,1,1,1,1,1,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,0,4,-1,1,1,-1,incorrect_cue_assignment
30443,NA,3,-1,1,NA,NA,incorrect_cue_assignment
30443,0,7,-1,1,1,-1,incorrect_cue_assignment
30443,0,5,-1,1,1,-1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,0,5,-1,1,1,-1,incorrect_cue_assignment
30443,1,6,1,1,1,1,incorrect_cue_assignment
30443,1,2,1,1,1,1,incorrect_cue_assignment
30443,0,4,-1,1,1,-1,incorrect_cue_assignment
30443,0,3,-1,1,1,-1,incorrect_cue_assignment
30443,0,7,-1,1,1,-1,incorrect_cue_assignment
30443,1,1,1,1,1,1,incorrect_cue_assignment
30443,0,7,-1,2,1,-1,incorrect_cue_assignment
30443,1,3,1,2,1,0.2962962962962963,incorrect_cue_assignment
30443,0,5,-1,2,1,-1,incorrect_cue_assignment
